 |45|广西壮族自治区| |省| |SHENG| |101|0|2
451021003|451021003014|那峨村| |村| |CUN| |105|0|12
451021003|451021003015|活旺村| |村| |CUN| |105|0|12
451021003|451021003016|宜洒村| |村| |CUN| |105|0|12
451021003|451021003017|桥业村| |村| |CUN| |105|0|12
451021003|451021003018|叮叭村| |村| |CUN| |105|0|12
451021003|451021003019|大架村| |村| |CUN| |105|0|12
451021003|451021003020|多感村| |村| |CUN| |105|0|12
451021004|451021004001|巴别村| |村| |CUN| |105|0|12
451021004|451021004002|三坡村| |村| |CUN| |105|0|12
451021004|451021004003|德弄村| |村| |CUN| |105|0|12
451021004|451021004004|德爱村| |村| |CUN| |105|0|12
451021004|451021004005|德安村| |村| |CUN| |105|0|12
451021004|451021004006|大录村| |村| |CUN| |105|0|12
451021004|451021004007|大问村| |村| |CUN| |105|0|12
451021004|451021004008|花参村| |村| |CUN| |105|0|12
451021004|451021004009|陇朗村| |村| |CUN| |105|0|12
451021004|451021004010|新平村| |村| |CUN| |105|0|12
451021004|451021004011|陇怀村| |村| |CUN| |105|0|12
451021004|451021004012|陇合村| |村| |CUN| |105|0|12
451021004|451021004013|安宁村| |村| |CUN| |105|0|12
451021005|451021005001|弄华村| |村| |CUN| |105|0|12
451021005|451021005002|大言村| |村| |CUN| |105|0|12
451021005|451021005003|五村村| |村| |CUN| |105|0|12
451021005|451021005004|赖贡村| |村| |CUN| |105|0|12
451021005|451021005005|达巴村| |村| |CUN| |105|0|12
451021005|451021005006|敢祭村| |村| |CUN| |105|0|12
451021005|451021005007|大路村| |村| |CUN| |105|0|12
451021005|451021005008|桥马村| |村| |CUN| |105|0|12
451021005|451021005009|百宙村| |村| |CUN| |105|0|12
451021005|451021005010|巴浪村| |村| |CUN| |105|0|12
451021005|451021005011|大列村| |村| |CUN| |105|0|12
451021005|451021005012|康华村| |村| |CUN| |105|0|12
451021005|451021005013|天阳村| |村| |CUN| |105|0|12
451021005|451021005014|定夜村| |村| |CUN| |105|0|12
451021005|451021005015|伏王村| |村| |CUN| |105|0|12
451021005|451021005016|弄里村| |村| |CUN| |105|0|12
451021005|451021005017|大逢村| |村| |CUN| |105|0|12
451021005|451021005018|巴某村| |村| |CUN| |105|0|12
451021005|451021005019|雷圩村| |村| |CUN| |105|0|12
451021005|451021005020|百谷村| |村| |CUN| |105|0|12
451021005|451021005021|综合场| |村| |CUN| |105|0|12
451021006|451021006001|内江村| |村| |CUN| |105|0|12
451021006|451021006002|三同村| |村| |CUN| |105|0|12
451021006|451021006003|大成村| |村| |CUN| |105|0|12
451021006|451021006004|自强村| |村| |CUN| |105|0|12
451021006|451021006005|治塘村| |村| |CUN| |105|0|12
451021006|451021006006|百敢村| |村| |CUN| |105|0|12
451021006|451021006007|新立村| |村| |CUN| |105|0|12
451021006|451021006008|露美村| |村| |CUN| |105|0|12
451021006|451021006009|光琴村| |村| |CUN| |105|0|12
451021006|451021006010|新楼村| |村| |CUN| |105|0|12
451021006|451021006011|新生村| |村| |CUN| |105|0|12
451021006|451021006012|新仑村| |村| |CUN| |105|0|12
451021006|451021006013|新层村| |村| |CUN| |105|0|12
451021007|451021007001|七联村| |村| |CUN| |105|0|12
451021007|451021007002|百育村| |村| |CUN| |105|0|12
451021007|451021007003|九合村| |村| |CUN| |105|0|12
451021007|451021007004|四那村| |村| |CUN| |105|0|12
451021007|451021007005|新民村| |村| |CUN| |105|0|12
451021007|451021007006|六联村| |村| |CUN| |105|0|12
451021008|451021008001|朔柳村| |村| |CUN| |105|0|12
451021008|451021008002|统合村| |村| |CUN| |105|0|12
451021008|451021008003|懂立村| |村| |CUN| |105|0|12
451021008|451021008004|甫里村| |村| |CUN| |105|0|12
451021008|451021008005|上镇村| |村| |CUN| |105|0|12
451021008|451021008006|长高村| |村| |CUN| |105|0|12
451021008|451021008007|岭平村| |村| |CUN| |105|0|12
451021008|451021008008|六惠村| |村| |CUN| |105|0|12
451021008|451021008009|玉凤村| |村| |CUN| |105|0|12
451021008|451021008010|华章村| |村| |CUN| |105|0|12
451021008|451021008011|能带村| |村| |CUN| |105|0|12
451021008|451021008012|巴庙村| |村| |CUN| |105|0|12
451021008|451021008013|坤平村| |村| |CUN| |105|0|12
451021008|451021008014|坡旺村| |村| |CUN| |105|0|12
451021008|451021008015|百民村| |村| |CUN| |105|0|12
451021008|451021008016|百甲村| |村| |CUN| |105|0|12
451021008|451021008017|那江村| |村| |CUN| |105|0|12
451021009|451021009001|二塘村| |村| |CUN| |105|0|12
451021009|451021009002|四联村| |村| |CUN| |105|0|12
451021009|451021009003|头塘村| |村| |CUN| |105|0|12
451021009|451021009004|新山村| |村| |CUN| |105|0|12
451021009|451021009005|百沙村| |村| |CUN| |105|0|12
451021009|451021009006|百坡村| |村| |CUN| |105|0|12
451021009|451021009007|百里村| |村| |CUN| |105|0|12
451021009|451021009008|联坡村| |村| |CUN| |105|0|12
451021010|451021010001|隆平村| |村| |CUN| |105|0|12
451021010|451021010002|凤马村| |村| |CUN| |105|0|12
451021010|451021010003|龙河村| |村| |CUN| |105|0|12
451021010|451021010004|定律村| |村| |CUN| |105|0|12
451021010|451021010005|平坡村| |村| |CUN| |105|0|12
451021010|451021010006|那塘村| |村| |CUN| |105|0|12
451021010|451021010007|三雷村| |村| |CUN| |105|0|12
451021010|451021010008|东江村| |村| |CUN| |105|0|12
451021010|451021010009|东旺村| |村| |CUN| |105|0|12
451021010|451021010010|兴城村| |村| |CUN| |105|0|12
451021011|451021011001|华侨农场| |村| |CUN| |105|0|12
451021012|451021012001|凤马苗圃| |村| |CUN| |105|0|12
451021013|451021013001|造林站| |村| |CUN| |105|0|12
451021014|451021014001|右江场| |村| |CUN| |105|0|12
451021015|451021015001|三雷场| |村| |CUN| |105|0|12
451021016|451021016001|那么场| |村| |CUN| |105|0|12
451022001|451022001001|合恒村| |村| |CUN| |105|0|12
451022001|451022001002|四平村| |村| |CUN| |105|0|12
451022001|451022001003|升太村| |村| |CUN| |105|0|12
451022001|451022001004|游昌村| |村| |CUN| |105|0|12
451022001|451022001005|百谷村| |村| |CUN| |105|0|12
451022001|451022001006|小龙村| |村| |CUN| |105|0|12
451022001|451022001007|靖逸村| |村| |CUN| |105|0|12
451022001|451022001008|牛行村| |村| |CUN| |105|0|12
451022001|451022001009|梅桑村| |村| |CUN| |105|0|12
451022001|451022001010|上法村| |村| |CUN| |105|0|12
451022001|451022001011|合乐村| |村| |CUN| |105|0|12
451022001|451022001012|东达村| |村| |CUN| |105|0|12
451022001|451022001013|百林村| |村| |CUN| |105|0|12
451022001|451022001014|子安村| |村| |CUN| |105|0|12
451022001|451022001015|怀民村| |村| |CUN| |105|0|12
451022001|451022001016|梅宁村| |村| |CUN| |105|0|12
451022001|451022001017|平马街| |村| |CUN| |105|0|12
451022001|451022001018|小龙苗圃| |村| |CUN| |105|0|12
451022002|451022002001|伦圩村| |村| |CUN| |105|0|12
451022002|451022002002|联雄村| |村| |CUN| |105|0|12
451022002|451022002003|联福村| |村| |CUN| |105|0|12
451022002|451022002004|康元村| |村| |CUN| |105|0|12
451022002|451022002005|九合村| |村| |CUN| |105|0|12
451022002|451022002006|甘莲村| |村| |CUN| |105|0|12
451022002|451022002007|新州村| |村| |CUN| |105|0|12
451022002|451022002008|祥周村| |村| |CUN| |105|0|12
451022002|451022002009|百银村| |村| |CUN| |105|0|12
451022002|451022002010|中平村| |村| |CUN| |105|0|12
451022002|451022002011|百渡村| |村| |CUN| |105|0|12
451022002|451022002012|布兵村| |村| |CUN| |105|0|12
451022002|451022002013|保利村| |村| |CUN| |105|0|12
451022002|451022002014|模范村| |村| |CUN| |105|0|12
451022002|451022002015|睦群村| |村| |CUN| |105|0|12
451022002|451022002016|民安村| |村| |CUN| |105|0|12
451022002|451022002017|均宁村| |村| |CUN| |105|0|12
451022002|451022002018|驮仙村| |村| |CUN| |105|0|12
451022002|451022002019|那达村| |村| |CUN| |105|0|12
451022002|451022002020|陇造村| |村| |CUN| |105|0|12
451022003|451022003001|林逢村| |村| |CUN| |105|0|12
451022003|451022003002|英合村| |村| |CUN| |105|0|12
451022003|451022003003|平洪村| |村| |CUN| |105|0|12
451022003|451022003004|桥礼村| |村| |CUN| |105|0|12
451022003|451022003005|合同村| |村| |CUN| |105|0|12
451022003|451022003006|林驮村| |村| |CUN| |105|0|12
451022003|451022003007|德利村| |村| |CUN| |105|0|12
451022003|451022003008|东养村| |村| |CUN| |105|0|12
451022003|451022003009|福兰村| |村| |CUN| |105|0|12
451022003|451022003010|坛合村| |村| |CUN| |105|0|12
451022003|451022003011|公靖村| |村| |CUN| |105|0|12
451022003|451022003012|保群村| |村| |CUN| |105|0|12
451022003|451022003013|永龙村| |村| |CUN| |105|0|12
451022003|451022003014|关国村| |村| |CUN| |105|0|12
451022003|451022003015|祷午村| |村| |CUN| |105|0|12
451022003|451022003016|进化村| |村| |CUN| |105|0|12
451022003|451022003017|平孟村| |村| |CUN| |105|0|12
451022003|451022003018|那单村| |村| |CUN| |105|0|12
451022003|451022003019|凤球村| |村| |CUN| |105|0|12
451022003|451022003020|民族村| |村| |CUN| |105|0|12
451022003|451022003021|那来村| |村| |CUN| |105|0|12
451022004|451022004001|思林村| |村| |CUN| |105|0|12
451022004|451022004002|良余村| |村| |CUN| |105|0|12
451022004|451022004003|百笔村| |村| |CUN| |105|0|12
451022004|451022004004|坛乐村| |村| |CUN| |105|0|12
451022004|451022004005|江山村| |村| |CUN| |105|0|12
451022004|451022004006|选赞村| |村| |CUN| |105|0|12
451022004|451022004007|东龙村| |村| |CUN| |105|0|12
451022004|451022004008|英竹村| |村| |CUN| |105|0|12
451022004|451022004009|内油村| |村| |CUN| |105|0|12
451022004|451022004010|三佰村| |村| |CUN| |105|0|12
451022004|451022004011|陇帮村| |村| |CUN| |105|0|12
451022004|451022004012|新圩村| |村| |CUN| |105|0|12
451022004|451022004013|定广村| |村| |CUN| |105|0|12
451022004|451022004014|广养村| |村| |CUN| |105|0|12
451022004|451022004015|兰芳村| |村| |CUN| |105|0|12
451022004|451022004016|林秀村| |村| |CUN| |105|0|12
451022004|451022004017|可恒村| |村| |CUN| |105|0|12
451022004|451022004018|坡塘村| |村| |CUN| |105|0|12
451022004|451022004019|同梅村| |村| |CUN| |105|0|12
451022004|451022004020|那都村| |村| |CUN| |105|0|12
451022004|451022004021|那定村| |村| |CUN| |105|0|12
451022004|451022004022|那雅村| |村| |CUN| |105|0|12
451022004|451022004023|陇要村| |村| |CUN| |105|0|12
451022004|451022004024|丰马村| |村| |CUN| |105|0|12
451022004|451022004025|双燕村| |村| |CUN| |105|0|12
451022004|451022004026|龙冲村| |村| |CUN| |105|0|12
451022004|451022004027|立丰村| |村| |CUN| |105|0|12
451022004|451022004028|新隆村| |村| |CUN| |105|0|12
451022005|451022005001|登高村| |村| |CUN| |105|0|12
451022005|451022005002|大板村| |村| |CUN| |105|0|12
451022005|451022005003|陇穷村| |村| |CUN| |105|0|12
451022005|451022005004|陇接村| |村| |CUN| |105|0|12
451022005|451022005005|训信村| |村| |CUN| |105|0|12
451022005|451022005006|新安村| |村| |CUN| |105|0|12
451022005|451022005007|敬布村| |村| |CUN| |105|0|12
451022005|451022005008|石湾村| |村| |CUN| |105|0|12
451022005|451022005009|陇桃村| |村| |CUN| |105|0|12
451022005|451022005010|三陇村| |村| |CUN| |105|0|12
451022005|451022005011|平略村| |村| |CUN| |105|0|12
451022005|451022005012|坡教村| |村| |CUN| |105|0|12
451022005|451022005013|巴立村| |村| |CUN| |105|0|12
451022005|451022005014|陇那村| |村| |CUN| |105|0|12
451022005|451022005015|梅林村| |村| |CUN| |105|0|12
451022005|451022005016|陇祥村| |村| |CUN| |105|0|12
451022005|451022005017|新发村| |村| |CUN| |105|0|12
451022005|451022005018|坡圩村| |村| |CUN| |105|0|12
451022005|451022005019|驮瓜村| |村| |CUN| |105|0|12
451022005|451022005020|江那村| |村| |CUN| |105|0|12
451022005|451022005021|摩天岭村| |村| |CUN| |105|0|12
451022006|451022006001|龙马村| |村| |CUN| |105|0|12
451022006|451022006002|僚坤村| |村| |CUN| |105|0|12
451022006|451022006003|新建村| |村| |CUN| |105|0|12
451022006|451022006004|立新村| |村| |CUN| |105|0|12
451022006|451022006005|印茶村| |村| |CUN| |105|0|12
451022006|451022006006|那板村| |村| |CUN| |105|0|12
451022006|451022006007|巴麻村| |村| |CUN| |105|0|12
451022006|451022006008|百城村| |村| |CUN| |105|0|12
451022006|451022006009|龙贵村| |村| |CUN| |105|0|12
451022007|451022007001|架龙村| |村| |CUN| |105|0|12
451022007|451022007002|大诺村| |村| |CUN| |105|0|12
451022007|451022007003|桑洞村| |村| |CUN| |105|0|12
451022007|451022007004|那蒙村| |村| |CUN| |105|0|12
451022007|451022007005|江城村| |村| |CUN| |105|0|12
451022007|451022007006|供固村| |村| |CUN| |105|0|12
451022007|451022007007|果柳村| |村| |CUN| |105|0|12
451022007|451022007008|云林村| |村| |CUN| |105|0|12
451022008|451022008001|义圩村| |村| |CUN| |105|0|12
451022008|451022008002|福旺村| |村| |CUN| |105|0|12
451022008|451022008003|班龙村| |村| |CUN| |105|0|12
451022008|451022008004|安东村| |村| |CUN| |105|0|12
451022008|451022008005|符桃村| |村| |CUN| |105|0|12
451022008|451022008006|那荷村| |村| |CUN| |105|0|12
451022008|451022008007|东冠村| |村| |CUN| |105|0|12
451022008|451022008008|世木村| |村| |CUN| |105|0|12
451022008|451022008009|朔晚村| |村| |CUN| |105|0|12
451022008|451022008010|甲芬村| |村| |CUN| |105|0|12
451022008|451022008011|六一村| |村| |CUN| |105|0|12
451022009|451022009001|朔良村| |村| |CUN| |105|0|12
451022009|451022009002|那腾村| |村| |CUN| |105|0|12
451022009|451022009003|那娄村| |村| |CUN| |105|0|12
451022009|451022009004|那加村| |村| |CUN| |105|0|12
451022009|451022009005|周洪村| |村| |CUN| |105|0|12
451022009|451022009006|宝达村| |村| |CUN| |105|0|12
451022009|451022009007|百敏村| |村| |CUN| |105|0|12
451022009|451022009008|杏花村| |村| |CUN| |105|0|12
451022009|451022009009|巴鲁村| |村| |CUN| |105|0|12
451022009|451022009010|南立村| |村| |CUN| |105|0|12
451022009|451022009011|元色村| |村| |CUN| |105|0|12
451022009|451022009012|灵龙村| |村| |CUN| |105|0|12
451022009|451022009013|义合村| |村| |CUN| |105|0|12
451022009|451022009014|六羊村| |村| |CUN| |105|0|12
451022009|451022009015|定坛村| |村| |CUN| |105|0|12
451022009|451022009016|群敏村| |村| |CUN| |105|0|12
451022010|451022010001|六柳村| |村| |CUN| |105|0|12
451022010|451022010002|福星村| |村| |CUN| |105|0|12
451022010|451022010003|那拔村| |村| |CUN| |105|0|12
451022010|451022010004|六鲁村| |村| |CUN| |105|0|12
451022010|451022010005|坡洪村| |村| |CUN| |105|0|12
451022010|451022010006|六州村| |村| |CUN| |105|0|12
451022010|451022010007|那练村| |村| |CUN| |105|0|12
451022010|451022010008|平王村| |村| |CUN| |105|0|12
451022011|451022011001|新州林站| |村| |CUN| |105|0|12
451022011|451022011002|公康林站| |村| |CUN| |105|0|12
451022011|451022011003|伦圩林站| |村| |CUN| |105|0|12
451022011|451022011004|百渡林站| |村| |CUN| |105|0|12
451022012|451022012001|直属分场| |村| |CUN| |105|0|12
451022012|451022012002|林驮分场| |村| |CUN| |105|0|12
451022013|451022013001|一连| |村| |CUN| |105|0|12
451022013|451022013002|二连| |村| |CUN| |105|0|12
451022013|451022013003|龙须河分场| |村| |CUN| |105|0|12
451022014|451022014001|总场| |村| |CUN| |105|0|12
451023001|451023001001|新兴社居| |村| |CUN| |105|0|12
451023001|451023001002|城东社居| |村| |CUN| |105|0|12
451023001|451023001003|朝阳社居| |村| |CUN| |105|0|12
451023001|451023001004|江滨社居| |村| |CUN| |105|0|12
451023001|451023001005|城北社居| |村| |CUN| |105|0|12
451023001|451023001006|龙居社居| |村| |CUN| |105|0|12
451023001|451023001007|雷感社居| |村| |CUN| |105|0|12
451023001|451023001008|那厘社居| |村| |CUN| |105|0|12
451023001|451023001009|驮湾村| |村| |CUN| |105|0|12
451023001|451023001010|炼沙村| |村| |CUN| |105|0|12
451023001|451023001011|同仁村| |村| |CUN| |105|0|12
451023001|451023001012|金显村| |村| |CUN| |105|0|12
451023001|451023001013|九平村| |村| |CUN| |105|0|12
451023001|451023001014|古念村| |村| |CUN| |105|0|12
451023001|451023001015|塘莲村| |村| |CUN| |105|0|12
451023001|451023001016|雅龙村| |村| |CUN| |105|0|12
451023001|451023001017|龙来村| |村| |CUN| |105|0|12
451023001|451023001018|那塘村| |村| |CUN| |105|0|12
451023001|451023001019|金龙村| |村| |CUN| |105|0|12
451023002|451023002001|紫塘村| |村| |CUN| |105|0|12
451023002|451023002002|龙足村| |村| |CUN| |105|0|12
451023002|451023002003|榜圩村| |村| |CUN| |105|0|12
451023002|451023002004|百吉村| |村| |CUN| |105|0|12
451023002|451023002005|永旺村| |村| |CUN| |105|0|12
451023002|451023002006|安坤村| |村| |CUN| |105|0|12
451023002|451023002007|弄旺村| |村| |CUN| |105|0|12
451023002|451023002008|长安村| |村| |CUN| |105|0|12
451023002|451023002009|乐圩村| |村| |CUN| |105|0|12
451023002|451023002010|福吉村| |村| |CUN| |105|0|12
451023002|451023002011|春德村| |村| |CUN| |105|0|12
451023002|451023002012|六里村| |村| |CUN| |105|0|12
451023002|451023002013|常星村| |村| |CUN| |105|0|12
451023003|451023003001|布思村| |村| |CUN| |105|0|12
451023003|451023003002|新华村| |村| |CUN| |105|0|12
451023003|451023003003|中桥村| |村| |CUN| |105|0|12
451023003|451023003004|新安村| |村| |CUN| |105|0|12
451023003|451023003005|那劳村| |村| |CUN| |105|0|12
451023003|451023003006|道峨村| |村| |CUN| |105|0|12
451023003|451023003007|咸曹村| |村| |CUN| |105|0|12
451023003|451023003008|南立村| |村| |CUN| |105|0|12
451023003|451023003009|坡南村| |村| |CUN| |105|0|12
451023003|451023003010|大隆村| |村| |CUN| |105|0|12
451023003|451023003011|龙越村| |村| |CUN| |105|0|12
451023003|451023003012|龙黄村| |村| |CUN| |105|0|12
451023003|451023003013|汤那村| |村| |CUN| |105|0|12
451023003|451023003014|西兰村| |村| |CUN| |105|0|12
451023003|451023003015|生坡村| |村| |CUN| |105|0|12
451023003|451023003016|三合村| |村| |CUN| |105|0|12
451023003|451023003017|都先村| |村| |CUN| |105|0|12
451023003|451023003018|顶侬村| |村| |CUN| |105|0|12
